       Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39                                                                                                               40                                                                                                               41                                                                                                               42                                                                                                               43                                                                                                               44                                                                                                               45                                                                                                               46                                                                                                               47                                                                                                               48                                                                                                               49                                                                                                               50                                                                                                               51                                                                                                               52                                                                                                               53
   5.0000E-08   1.9900E+19   4.0651E+16   2.2161E+16   1.5120E+16   8.5619E+15   6.2812E+15   4.1754E+15   1.8218E+15   7.2403E+14   2.8869E+14   1.2180E+12   8.7266E+12   2.8350E+11   1.3092E+13   5.2463E+12   4.4905E+09   8.1439E+02   2.3137E+08   8.6338E+03   1.8497E+09   4.9951E+18   9.7348E+14   4.1315E+14   1.6872E+14   8.2426E+13   4.8459E+14   3.2316E+14   2.0675E+14   4.1270E+15   7.6833E+12   1.2830E+14   1.3054E+13   8.8127E+05   9.0953E+11   1.5923E+11   2.2194E+12   2.0086E+13   1.6387E+13   9.7189E+11   8.2479E+12   4.0048E+12   6.7011E+09   1.6748E+08   1.2049E+00   3.9302E+08   3.1383E+05   2.0946E+05   8.1225E+05   9.6772E+05   2.0913E+08   6.7456E+07   1.4262E+10   1.4208E+12
   5.5000E-08   1.9899E+19   4.1217E+16   2.2469E+16   1.5331E+16   8.6813E+15   6.3689E+15   4.2338E+15   1.8473E+15   7.3418E+14   2.7690E+14   1.0521E+12   7.0634E+12   2.4542E+11   1.3285E+13   4.8108E+12   4.9032E+09   7.1477E+02   2.0015E+08   7.4647E+03   1.5990E+09   4.9950E+18   9.8720E+14   4.1894E+14   1.7108E+14   8.3577E+13   4.9272E+14   3.3519E+14   2.0812E+14   4.2163E+15   7.0801E+12   1.2952E+14   1.4866E+13   7.7872E+05   8.0260E+11   1.4060E+11   1.8651E+12   2.0061E+13   1.6831E+13   9.7132E+11   8.9422E+12   4.2471E+12   7.8998E+09   1.8702E+08   1.8043E+00   3.6276E+08   3.0461E+05   2.0962E+05   7.2777E+05   1.0435E+06   2.3082E+08   8.4165E+07   1.2585E+10   1.2298E+12
   6.0000E-08   1.9898E+19   4.1714E+16   2.2741E+16   1.5516E+16   8.7863E+15   6.4459E+15   4.2851E+15   1.8697E+15   7.4311E+14   2.6508E+14   9.3578E+11   5.9162E+12   2.1842E+11   1.3454E+13   4.4072E+12   5.2668E+09   6.4486E+02   1.7849E+08   6.6230E+03   1.4186E+09   4.9950E+18   9.9927E+14   4.2402E+14   1.7316E+14   8.4588E+13   4.9999E+14   3.4657E+14   2.0909E+14   4.2965E+15   6.5982E+12   1.3048E+14   1.6698E+13   7.0639E+05   7.0778E+11   1.2401E+11   1.5997E+12   2.0003E+13   1.7176E+13   9.6895E+11   9.5811E+12   4.4683E+12   9.1541E+09   2.0521E+08   2.5788E+00   3.3430E+08   2.9370E+05   2.0888E+05   6.6072E+05   1.1103E+06   2.5085E+08   1.0227E+08   1.1097E+10   1.0973E+12
   6.5000E-08   1.9897E+19   4.2163E+16   2.2986E+16   1.5683E+16   8.8811E+15   6.5156E+15   4.3314E+15   1.8900E+15   7.5117E+14   2.5347E+14   8.5403E+11   5.1221E+12   1.9936E+11   1.3607E+13   4.0378E+12   5.5833E+09   5.9614E+02   1.6330E+08   6.0316E+03   1.2922E+09   4.9949E+18   1.0102E+15   4.2861E+14   1.7504E+14   8.5499E+13   5.0664E+14   3.5744E+14   2.0980E+14   4.3699E+15   6.2074E+12   1.3126E+14   1.8548E+13   6.5630E+05   6.2464E+11   1.0940E+11   1.4026E+12   1.9924E+13   1.7449E+13   9.6539E+11   1.0169E+13   4.6721E+12   1.0460E+10   2.2213E+08   3.5491E+00   3.0816E+08   2.8224E+05   2.0747E+05   6.0957E+05   1.1701E+06   2.6961E+08   1.2161E+08   9.7930E+09   1.0043E+12
   7.0000E-08   1.9896E+19   4.2579E+16   2.3212E+16   1.5838E+16   8.9689E+15   6.5800E+15   4.3743E+15   1.9087E+15   7.5863E+14   2.4221E+14   7.9590E+11   4.5690E+12   1.8574E+11   1.3748E+13   3.7027E+12   5.8553E+09   5.6215E+02   1.5251E+08   5.6184E+03   1.2027E+09   4.9948E+18   1.0203E+15   4.3285E+14   1.7677E+14   8.6342E+13   5.1283E+14   3.6788E+14   2.1032E+14   4.4382E+15   5.8822E+12   1.3191E+14   2.0414E+13   6.2179E+05   5.5232E+11   9.6649E+10   1.2571E+12   1.9832E+13   1.7671E+13   9.6107E+11   1.0710E+13   4.8617E+12   1.1813E+10   2.3790E+08   4.7351E+00   2.8452E+08   2.7099E+05   2.0553E+05   5.7200E+05   1.2248E+06   2.8743E+08   1.4208E+08   8.6580E+09   9.3829E+11
   7.5000E-08   1.9895E+19   4.2971E+16   2.3426E+16   1.5984E+16   9.0515E+15   6.6406E+15   4.4147E+15   1.9264E+15   7.6566E+14   2.3139E+14   7.5409E+11   4.1808E+12   1.7587E+11   1.3881E+13   3.4005E+12   6.0857E+09   5.3850E+02   1.4478E+08   5.3302E+03   1.1386E+09   4.9947E+18   1.0298E+15   4.3685E+14   1.7841E+14   8.7135E+13   5.1868E+14   3.7797E+14   2.1070E+14   4.5025E+15   5.6054E+12   1.3246E+14   2.2296E+13   5.9827E+05   4.8977E+11   8.5601E+10   1.1502E+12   1.9731E+13   1.7856E+13   9.5628E+11   1.1208E+13   5.0396E+12   1.3212E+10   2.5264E+08   6.1558E+00   2.6337E+08   2.6040E+05   2.0319E+05   5.4554E+05   1.2758E+06   3.0464E+08   1.6355E+08   7.6763E+09   8.9094E+11
   8.0000E-08   1.9894E+19   4.3345E+16   2.3630E+16   1.6123E+16   9.1305E+15   6.6986E+15   4.4533E+15   1.9432E+15   7.7238E+14   2.2106E+14   7.2373E+11   3.9061E+12   1.6866E+11   1.4007E+13   3.1292E+12   6.2778E+09   5.2219E+02   1.3919E+08   5.1303E+03   1.0922E+09   4.9947E+18   1.0389E+15   4.4067E+14   1.7997E+14   8.7892E+13   5.2427E+14   3.8776E+14   2.1098E+14   4.5637E+15   5.3652E+12   1.3294E+14   2.4193E+13   5.8254E+05   4.3590E+11   7.6073E+10   1.0721E+12   1.9624E+13   1.8015E+13   9.5118E+11   1.1668E+13   5.2077E+12   1.4652E+10   2.6647E+08   7.8296E+00   2.4461E+08   2.5074E+05   2.0052E+05   5.2793E+05   1.3242E+06   3.2148E+08   1.8593E+08   6.8308E+09   8.5667E+11
   8.5000E-08   1.9893E+19   4.3706E+16   2.3827E+16   1.6258E+16   9.2068E+15   6.7546E+15   4.4906E+15   1.9596E+15   7.7886E+14   2.1124E+14   7.0146E+11   3.7100E+12   1.6332E+11   1.4129E+13   2.8865E+12   6.4348E+09   5.1111E+02   1.3510E+08   4.9931E+03   1.0584E+09   4.9946E+18   1.0477E+15   4.4437E+14   1.8148E+14   8.8623E+13   5.2967E+14   3.9728E+14   2.1119E+14   4.6223E+15   5.1536E+12   1.3336E+14   2.6105E+13   5.7240E+05   3.8966E+11   6.7884E+10   1.0152E+12   1.9515E+13   1.8157E+13   9.4590E+11   1.2093E+13   5.3674E+12   1.6133E+10   2.7950E+08   9.7745E+00   2.2807E+08   2.4215E+05   1.9761E+05   5.1721E+05   1.3711E+06   3.3816E+08   2.0912E+08   6.1051E+09   8.3165E+11
   9.0000E-08   1.9892E+19   4.4058E+16   2.4019E+16   1.6389E+16   9.2812E+15   6.8092E+15   4.5269E+15   1.9754E+15   7.8519E+14   2.0194E+14   6.8501E+11   3.5687E+12   1.5933E+11   1.4248E+13   2.6698E+12   6.5599E+09   5.0383E+02   1.3210E+08   4.9008E+03   1.0336E+09   4.9946E+18   1.0563E+15   4.4796E+14   1.8295E+14   8.9334E+13   5.3490E+14   4.0657E+14   2.1135E+14   4.6788E+15   4.9648E+12   1.3374E+14   2.8032E+13   5.6630E+05   3.5007E+11   6.0867E+10   9.7384E+11   1.9404E+13   1.8286E+13   9.4052E+11   1.2487E+13   5.5199E+12   1.7652E+10   2.9185E+08   1.2008E+01   2.1357E+08   2.3465E+05   1.9453E+05   5.1177E+05   1.4170E+06   3.5483E+08   2.3304E+08   5.4837E+09   8.1327E+11
   9.5000E-08   1.9891E+19   4.4404E+16   2.4207E+16   1.6517E+16   9.3541E+15   6.8628E+15   4.5625E+15   1.9910E+15   7.9139E+14   1.9315E+14   6.7278E+11   3.4662E+12   1.5634E+11   1.4364E+13   2.4768E+12   6.6562E+09   4.9933E+02   1.2989E+08   4.8413E+03   1.0153E+09   4.9945E+18   1.0648E+15   4.5149E+14   1.8439E+14   9.0032E+13   5.4000E+14   4.1566E+14   2.1147E+14   4.7336E+15   4.7947E+12   1.3408E+14   2.9973E+13   5.6315E+05   3.1624E+11   5.4867E+10   9.4397E+11   1.9292E+13   1.8406E+13   9.3508E+11   1.2854E+13   5.6661E+12   1.9207E+10   3.0360E+08   1.4547E+01   2.0091E+08   2.2824E+05   1.9135E+05   5.1035E+05   1.4625E+06   3.7161E+08   2.5763E+08   4.9528E+09   7.9969E+11
   1.0000E-07   1.9890E+19   4.4744E+16   2.4393E+16   1.6644E+16   9.4260E+15   6.9155E+15   4.5977E+15   2.0064E+15   7.9750E+14   1.8486E+14   6.6365E+11   3.3913E+12   1.5407E+11   1.4478E+13   2.3050E+12   6.7264E+09   4.9688E+02   1.2826E+08   4.8057E+03   1.0017E+09   4.9944E+18   1.0731E+15   4.5497E+14   1.8581E+14   9.0719E+13   5.4500E+14   4.2456E+14   2.1156E+14   4.7869E+15   4.6402E+12   1.3440E+14   3.1929E+13   5.6217E+05   2.8739E+11   4.9747E+10   9.2248E+11   1.9180E+13   1.8520E+13   9.2964E+11   1.3196E+13   5.8067E+12   2.0796E+10   3.1486E+08   1.7409E+01   1.8991E+08   2.2287E+05   1.8813E+05   5.1193E+05   1.5080E+06   3.8859E+08   2.8283E+08   4.5000E+09   7.8966E+11
   1.0500E-07   1.9889E+19   4.5081E+16   2.4577E+16   1.6769E+16   9.4971E+15   6.9677E+15   4.6324E+15   2.0216E+15   8.0355E+14   1.7705E+14   6.5684E+11   3.3363E+12   1.5235E+11   1.4590E+13   2.1524E+12   6.7735E+09   4.9598E+02   1.2705E+08   4.7880E+03   9.9164E+08   4.9944E+18   1.0813E+15   4.5840E+14   1.8722E+14   9.1398E+13   5.4992E+14   4.3328E+14   2.1163E+14   4.8388E+15   4.4993E+12   1.3470E+14   3.3900E+13   5.6283E+05   2.6282E+11   4.5383E+10   9.0715E+11   1.9068E+13   1.8631E+13   9.2419E+11   1.3516E+13   5.9425E+12   2.2419E+10   3.2570E+08   2.0612E+01   1.8040E+08   2.1845E+05   1.8495E+05   5.1575E+05   1.5538E+06   4.0583E+08   3.0858E+08   4.1142E+09   7.8226E+11
   1.1000E-07   1.9889E+19   4.5415E+16   2.4759E+16   1.6894E+16   9.5676E+15   7.0195E+15   4.6669E+15   2.0366E+15   8.0954E+14   1.6971E+14   6.5179E+11   3.2958E+12   1.5105E+11   1.4702E+13   2.0169E+12   6.7998E+09   4.9626E+02   1.2617E+08   4.7838E+03   9.8425E+08   4.9943E+18   1.0894E+15   4.6181E+14   1.8861E+14   9.2071E+13   5.5476E+14   4.4186E+14   2.1168E+14   4.8897E+15   4.3700E+12   1.3498E+14   3.5886E+13   5.6471E+05   2.4191E+11   4.1669E+10   8.9634E+11   1.8957E+13   1.8739E+13   9.1877E+11   1.3816E+13   6.0738E+12   2.4074E+10   3.3620E+08   2.4172E+01   1.7222E+08   2.1492E+05   1.8187E+05   5.2121E+05   1.6000E+06   4.2336E+08   3.3483E+08   3.7861E+09   7.7685E+11
   1.1500E-07   1.9888E+19   4.5747E+16   2.4940E+16   1.7017E+16   9.6376E+15   7.0709E+15   4.7011E+15   2.0516E+15   8.1550E+14   1.6281E+14   6.4808E+11   3.2662E+12   1.5007E+11   1.4812E+13   1.8967E+12   6.8077E+09   4.9745E+02   1.2554E+08   4.7899E+03   9.7889E+08   4.9943E+18   1.0975E+15   4.6520E+14   1.9000E+14   9.2741E+13   5.5954E+14   4.5029E+14   2.1173E+14   4.9395E+15   4.2510E+12   1.3524E+14   3.7886E+13   5.6753E+05   2.2414E+11   3.8511E+10   8.8883E+11   1.8846E+13   1.8845E+13   9.1337E+11   1.4099E+13   6.2011E+12   2.5759E+10   3.4643E+08   2.8108E+01   1.6521E+08   2.1218E+05   1.7894E+05   5.2786E+05   1.6468E+06   4.4122E+08   3.6155E+08   3.5071E+09   7.7297E+11
   1.2000E-07   1.9887E+19   4.6077E+16   2.5120E+16   1.7140E+16   9.7074E+15   7.1221E+15   4.7352E+15   2.0665E+15   8.2143E+14   1.5632E+14   6.4542E+11   3.2447E+12   1.4934E+11   1.4922E+13   1.7900E+12   6.7994E+09   4.9936E+02   1.2510E+08   4.8041E+03   9.7511E+08   4.9942E+18   1.1056E+15   4.6858E+14   1.9138E+14   9.3407E+13   5.6427E+14   4.5859E+14   2.1176E+14   4.9884E+15   4.1414E+12   1.3550E+14   3.9902E+13   5.7110E+05   2.0905E+11   3.5828E+10   8.8375E+11   1.8736E+13   1.8951E+13   9.0801E+11   1.4366E+13   6.3248E+12   2.7475E+10   3.5643E+08   3.2436E+01   1.5925E+08   2.1016E+05   1.7621E+05   5.3539E+05   1.6943E+06   4.5942E+08   3.8868E+08   3.2703E+09   7.7028E+11
   1.2500E-07   1.9886E+19   4.6407E+16   2.5300E+16   1.7263E+16   9.7770E+15   7.1732E+15   4.7692E+15   2.0814E+15   8.2735E+14   1.5024E+14   6.4361E+11   3.2295E+12   1.4882E+11   1.5031E+13   1.6954E+12   6.7769E+09   5.0186E+02   1.2482E+08   4.8247E+03   9.7259E+08   4.9942E+18   1.1136E+15   4.7194E+14   1.9275E+14   9.4070E+13   5.6896E+14   4.6677E+14   2.1179E+14   5.0364E+15   4.0401E+12   1.3574E+14   4.1932E+13   5.7525E+05   1.9626E+11   3.3553E+10   8.8048E+11   1.8627E+13   1.9055E+13   9.0269E+11   1.4619E+13   6.4451E+12   2.9219E+10   3.6627E+08   3.7176E+01   1.5421E+08   2.0877E+05   1.7373E+05   5.4354E+05   1.7426E+06   4.7798E+08   4.1620E+08   3.0695E+09   7.6853E+11
   1.3000E-07   1.9885E+19   4.6735E+16   2.5479E+16   1.7385E+16   9.8464E+15   7.2242E+15   4.8031E+15   2.0962E+15   8.3326E+14   1.4453E+14   6.4247E+11   3.2191E+12   1.4847E+11   1.5140E+13   1.6116E+12   6.7421E+09   5.0484E+02   1.2466E+08   4.8505E+03   9.7108E+08   4.9941E+18   1.1217E+15   4.7530E+14   1.9412E+14   9.4733E+13   5.7360E+14   4.7483E+14   2.1182E+14   5.0838E+15   3.9466E+12   1.3597E+14   4.3978E+13   5.7989E+05   1.8542E+11   3.1623E+10   8.7854E+11   1.8518E+13   1.9159E+13   8.9740E+11   1.4859E+13   6.5623E+12   3.0991E+10   3.7598E+08   4.2346E+01   1.4998E+08   2.0794E+05   1.7154E+05   5.5213E+05   1.7917E+06   4.9689E+08   4.4407E+08   2.8992E+09   7.6755E+11
   1.3500E-07   1.9885E+19   4.7064E+16   2.5658E+16   1.7508E+16   9.9158E+15   7.2751E+15   4.8370E+15   2.1110E+15   8.3916E+14   1.3918E+14   6.4189E+11   3.2125E+12   1.4825E+11   1.5249E+13   1.5373E+12   6.6965E+09   5.0822E+02   1.2461E+08   4.8806E+03   9.7040E+08   4.9941E+18   1.1297E+15   4.7865E+14   1.9549E+14   9.5394E+13   5.7822E+14   4.8280E+14   2.1184E+14   5.1305E+15   3.8600E+12   1.3620E+14   4.6038E+13   5.8492E+05   1.7624E+11   2.9990E+10   8.7760E+11   1.8410E+13   1.9262E+13   8.9215E+11   1.5089E+13   6.6767E+12   3.2791E+10   3.8562E+08   4.7966E+01   1.4648E+08   2.0760E+05   1.6966E+05   5.6103E+05   1.8416E+06   5.1616E+08   4.7227E+08   2.7551E+09   7.6720E+11
   1.4000E-07   1.9884E+19   4.7393E+16   2.5838E+16   1.7630E+16   9.9852E+15   7.3261E+15   4.8709E+15   2.1258E+15   8.4506E+14   1.3416E+14   6.4179E+11   3.2091E+12   1.4815E+11   1.5357E+13   1.4715E+12   6.6417E+09   5.1195E+02   1.2464E+08   4.9144E+03   9.7041E+08   4.9940E+18   1.1377E+15   4.8201E+14   1.9686E+14   9.6056E+13   5.8281E+14   4.9067E+14   2.1187E+14   5.1766E+15   3.7800E+12   1.3641E+14   4.8114E+13   5.9029E+05   1.6848E+11   2.8608E+10   8.7741E+11   1.8303E+13   1.9365E+13   8.8694E+11   1.5309E+13   6.7885E+12   3.4618E+10   3.9522E+08   5.4056E+01   1.4361E+08   2.0770E+05   1.6813E+05   5.7014E+05   1.8923E+06   5.3578E+08   5.0077E+08   2.6333E+09   7.6738E+11
   1.4500E-07   1.9883E+19   4.7721E+16   2.6017E+16   1.7752E+16   1.0055E+16   7.3770E+15   4.9049E+15   2.1407E+15   8.5096E+14   1.2947E+14   6.4208E+11   3.2082E+12   1.4815E+11   1.5466E+13   1.4133E+12   6.5790E+09   5.1598E+02   1.2474E+08   4.9513E+03   9.7101E+08   4.9940E+18   1.1458E+15   4.8536E+14   1.9824E+14   9.6717E+13   5.8737E+14   4.9845E+14   2.1189E+14   5.2222E+15   3.7060E+12   1.3663E+14   5.0204E+13   5.9596E+05   1.6193E+11   2.7440E+10   8.7778E+11   1.8197E+13   1.9467E+13   8.8177E+11   1.5520E+13   6.8979E+12   3.6471E+10   4.0480E+08   6.0635E+01   1.4129E+08   2.0818E+05   1.6695E+05   5.7941E+05   1.9439E+06   5.5574E+08   5.2955E+08   2.5304E+09   7.6801E+11
